sentence_number,word,tag
243,chocolate,B_BEVERAGE
244,Ill,O
244,have,O
244,a,B_QUANTITY
244,large,B_SIZE
244,cappuccino,B_COFFEE_TYPE
244,dark,B_ROAST_TYPE
244,roast,I_ROAST_TYPE
244,please,O
244,add,O
244,drizzles,B_ADD_ON
244,over,O
244,foam,B_ADD_ON
244,too,O
245,Ok,O
245,I,O
245,want,O
245,a,B_QUANTITY
245,large,B_SIZE
245,italian,B_ROAST_TYPE
245,latte,B_COFFEE_TYPE
245,with,O
245,honey,B_SWEETENER
245,and,O
245,caramel,I_FLAVOR
245,syrup,B_ADD_ON
246,Large,B_SIZE
246,iced,B_TEMP
246,medium,B_ROAST_TYPE
246,roast,I_ROAST_TYPE
246,drip,B_COFFEE_TYPE
246,coffee,I_COFFEE_TYPE
246,with,O
246,vanilla,B_FLAVOR
246,and,O
246,caramel,I_FLAVOR
246,syrup,B_ADD_ON
247,Id,O
247,like,O
247,an,B_QUANTITY
247,iced,B_TEMP
247,cappuccino,B_COFFEE_TYPE
247,with,O
247,caramel,B_FLAVOR
247,syrup,B_ADD_ON
247,and,O
247,whipped,B_ADD_ON
247,cream,I_ADD_ON
248,Could,O
248,you,O
248,give,O
248,me,O
248,a,B_QUANTITY
248,large,B_SIZE
248,drip,B_COFFEE_TYPE
248,coffee,I_COFFEE_TYPE
248,with,O
248,guatemalan,B_ROAST_TYPE
248,roast,I_ROAST_TYPE
249,I,O
249,want,O
249,a,B_QUANTITY
249,large,B_SIZE
249,skinny,O
249,latte,B_COFFEE_TYPE
249,medium,B_ROAST_TYPE
249,roast,I_ROAST_TYPE
249,with,O
249,foam,B_ADD_ON
250,I,O
250,would,O
250,like,O
250,a,B_QUANTITY
250,small,B_SIZE
250,iced,B_TEMP
250,cinnamon,B_FLAVOR
250,latte,B_COFFEE_TYPE
250,with,O
250,whipped,B_ADD_ON
250,cream,I_ADD_ON
251,Can,O
251,I,O
251,get,O
251,a,B_QUANTITY
251,small,B_SIZE
251,latte,B_COFFEE_TYPE
251,with,O
251,a,B_QUANTITY
251,bit,I_QUANTITY
251,of,O
251,vanilla,B_FLAVOR
252,Please,O
252,give,O
252,me,O
252,a,B_QUANTITY
252,large,B_SIZE
252,latte,B_COFFEE_TYPE
252,french,B_ROAST_TYPE
252,roast,I_ROAST_TYPE
252,and,O
252,a,B_QUANTITY
252,medium,B_SIZE
252,americano,B_COFFEE_TYPE
252,dark,B_ROAST_TYPE
252,roast,I_ROAST_TYPE
252,with,O
252,caramel,B_FLAVOR
252,syrup,B_ADD_ON
253,i'd,O
253,like,O
253,a,B_QUANTITY
253,large,B_SIZE
253,americano,B_COFFEE_TYPE
254,a,B_QUANTITY
254,large,B_SIZE
254,latte,B_COFFEE_TYPE
254,please,O
254,dark,B_ROAST_TYPE
254,roast,I_ROAST_TYPE
254,with,O
254,two,B_QUANTITY
254,extra,I_QUANTITY
254,espresso,B_ADD_ON
254,shots,I_ADD_ON
254,i'd,O
254,like,O
254,hazelnut,B_FLAVOR
254,syrup,B_ADD_ON
254,with,O
254,added,O
254,crumbles,O
254,on,O
254,top,O
255,regular,B_SIZE
255,size,I_SIZE
255,drip,B_COFFEE_TYPE
255,coffee,I_COFFEE_TYPE
255,medium,B_ROAST_TYPE
255,roast,I_ROAST_TYPE
255,black,O
255,no,O
255,toppings,O
256,may,O
256,i,O
256,have,O
256,a,B_QUANTITY
256,large,B_SIZE
256,medium,B_ROAST_TYPE
256,roast,I_ROAST_TYPE
256,coffee,B_COFFEE_TYPE
256,with,O
256,1,B_QUANTITY
256,shot,B_ADD_ON
256,of,O
256,caramel,I_FLAVOR
256,syrup,I_ADD_ON
256,and,O
256,one,B_QUANTITY
256,shot,B_ADD_ON
256,of,O
256,honey,I_SWEETENER
257,and,O
257,a,B_QUANTITY
257,small,B_SIZE
257,decaf,O
257,drip,B_COFFEE_TYPE
257,coffee,I_COFFEE_TYPE
257,light,B_ROAST_TYPE
257,roast,I_ROAST_TYPE
258,i,O
258,need,O
258,a,B_QUANTITY
258,large,B_SIZE
258,french,B_ROAST_TYPE
258,latte,B_COFFEE_TYPE
258,with,O
258,caramel,B_FLAVOR
258,and,O
258,whipped,B_ADD_ON
258,cream,I_ADD_ON
259,small,B_SIZE
259,drip,B_COFFEE_TYPE
259,coffee,I_COFFEE_TYPE
259,medium,B_ROAST_TYPE
259,roast,I_ROAST_TYPE
259,hot,B_TEMP
260,id,O
260,like,O
260,an,B_QUANTITY
260,extra,I_QUANTITY
260,large,I_SIZE
260,hot,B_TEMP
260,chocolate,B_BEVERAGE
260,with,O
260,foam,B_ADD_ON
261,a,B_QUANTITY
261,large,B_SIZE
261,french,B_ROAST_TYPE
261,roast,I_ROAST_TYPE
261,drip,B_COFFEE_TYPE
261,with,O
261,vanilla,B_FLAVOR
261,syrup,B_ADD_ON
261,and,O
261,whipped,B_ADD_ON
261,cream,I_ADD_ON
263,large,B_SIZE
263,french,B_ROAST_TYPE
263,roast,I_ROAST_TYPE
263,americano,B_COFFEE_TYPE
263,with,O
263,caramel,B_FLAVOR
263,syrup,B_ADD_ON
264,i,O
264,need,O
264,one,B_QUANTITY
264,small,B_SIZE
264,iced,B_TEMP
264,cappuccino,B_COFFEE_TYPE
264,with,O
264,whipped,B_ADD_ON
264,cream,I_ADD_ON
264,and,O
264,two,B_QUANTITY
264,extra,I_QUANTITY
264,shots,B_ADD_ON
264,of,O
264,espresso,I_ADD_ON
265,i,O
265,want,O
265,a,B_QUANTITY
265,large,B_SIZE
265,hot,B_TEMP
265,chocolate,B_BEVERAGE
265,with,O
265,one,B_QUANTITY
265,extra,I_QUANTITY
265,espresso,B_ADD_ON
265,shot,I_ADD_ON
266,could,O
266,you,O
266,give,O
266,me,O
266,a,B_QUANTITY
266,large,B_SIZE
266,drip,B_COFFEE_TYPE
266,coffee,I_COFFEE_TYPE
266,with,O
266,guatemalan,B_ROAST_TYPE
266,roast,I_ROAST_TYPE
267,can,O
267,i,O
267,get,O
267,a,B_QUANTITY
267,small,B_SIZE
267,french,B_ROAST_TYPE
267,skinny,O
267,latte,B_COFFEE_TYPE
267,with,O
267,whipped,B_ADD_ON
267,cream,I_ADD_ON
268,may,O
268,i,O
268,please,O
268,have,O
268,an,B_QUANTITY
268,extra,I_QUANTITY
268,large,B_SIZE
268,decaf,B_COFFEE_TYPE
268,drip,I_COFFEE_TYPE
268,with,O
268,caramel,B_FLAVOR
268,syrup,B_ADD_ON
268,drizzles,B_ADD_ON
269,can,O
269,i,O
269,get,O
269,a,B_QUANTITY
269,regular,B_SIZE
269,french,B_ROAST_TYPE
269,roast,I_ROAST_TYPE
269,iced,B_TEMP
269,cappuccino,B_COFFEE_TYPE
269,with,O
269,hazelnut,B_FLAVOR
269,syrup,B_ADD_ON
269,and,O
269,whipped,B_ADD_ON
269,cream,I_ADD_ON
269,on,O
269,top,O
270,cappuccino,B_COFFEE_TYPE
270,extra,B_SIZE
270,large,I_SIZE
270,two,B_QUANTITY
270,extra,I_QUANTITY
270,shots,B_ADD_ON
271,let,O
271,me,O
271,get,O
271,a,B_QUANTITY
271,regular,B_SIZE
271,iced,B_TEMP
271,dark,B_ROAST_TYPE
271,roast,I_ROAST_TYPE
271,latte,B_COFFEE_TYPE
272,i,O
272,would,O
272,like,O
272,a,B_QUANTITY
272,regular,B_SIZE
272,size,I_SIZE
272,hot,B_TEMP
272,chocolate,B_BEVERAGE
272,with,O
272,whipped,B_ADD_ON
272,cream,I_ADD_ON
273,can,O
273,i,O
273,have,O
273,an,B_QUANTITY
273,extra,I_QUANTITY
273,large,I_SIZE
273,medium,B_ROAST_TYPE
273,roast,I_ROAST_TYPE
273,vanilla,B_FLAVOR
273,latte,B_COFFEE_TYPE
274,i,O
274,would,O
274,like,O
274,to,O
274,order,O
274,a,B_QUANTITY
274,regular,B_SIZE
274,espresso,B_COFFEE_TYPE
274,with,O
274,some,O
274,cinnamon,B_FLAVOR
274,inside,O
275,i,O
275,want,O
275,a,B_QUANTITY
275,regular,B_SIZE
275,americano,B_COFFEE_TYPE
275,with,O
275,caramel,B_FLAVOR
275,syrup,B_ADD_ON
276,i,O
276,would,O
276,like,O
276,a,B_QUANTITY
276,regular,B_SIZE
276,hot,B_TEMP
276,chocolate,B_BEVERAGE
276,with,O
276,caramel,B_FLAVOR
276,syrup,B_ADD_ON
276,and,O
276,whipped,B_ADD_ON
276,cream,I_ADD_ON
277,Irish,B_FLAVOR
277,Coffee,B_COFFEE_TYPE
277,but,O
277,make,O
277,it,O
277,with,O
277,almond,B_MILK_TYPE
277,milk,I_MILK_TYPE
277,cream,I_BEVERAGE
278,A,B_QUANTITY
278,Ristretto,B_COFFEE_TYPE
278,please,O
278,strong,O
278,and,O
278,short,O
279,Espresso,B_COFFEE_TYPE
279,Con,O
279,Panna,B_ADD_ON
279,but,O
279,with,O
279,half-and-half,B_MILK_TYPE
279,instead,O
279,of,O
279,whipped,B_ADD_ON
279,cream,I_ADD_ON
280,One,B_QUANTITY
280,Cold,B_TEMP
280,Brew,B_COFFEE_TYPE
280,Coffee,I_COFFEE_TYPE
280,black,O
280,no,O
280,sugar,B_SWEETENER
281,A,B_QUANTITY
281,regular,O
281,Espresso,B_COFFEE_TYPE
281,but,O
281,make,O
281,it,O
281,a,B_QUANTITY
281,long,I_QUANTITY
281,pull,O
282,A,B_QUANTITY
282,Lungo,B_COFFEE_TYPE
282,but,O
282,with,O
282,half,B_QUANTITY
282,the,O
282,usual,O
282,amount,O
282,of,O
282,water,B_ADD_ON
283,A,B_QUANTITY
283,Frappe,B_COFFEE_TYPE
283,but,O
283,with,O
283,chocolate,B_FLAVOR
283,and,O
283,mint,B_FLAVOR
283,syrup,B_ADD_ON
284,Flat,B_COFFEE_TYPE
284,White,I_COFFEE_TYPE
284,but,O
284,could,O
284,you,O
284,add,O
284,a,B_QUANTITY
284,bit,B_QUANTITY
284,of,O
284,honey,B_SWEETENER
285,A,B_QUANTITY
285,Double,B_QUANTITY
285,Espresso,B_COFFEE_TYPE
285,please,O
285,with,O
285,a,B_QUANTITY
285,dash,B_ADD_ON
285,of,O
285,sugar,B_SWEETENER
286,Caffè,B_COFFEE_TYPE
286,Mocha,I_COFFEE_TYPE
286,no,O
286,whipped,B_ADD_ON
286,cream,I_ADD_ON
286,please,O
288,An,B_QUANTITY
288,Iced,B_TEMP
288,Mocha,B_COFFEE_TYPE
288,with,O
288,a,B_QUANTITY
288,hint,B_ADD_ON
288,of,O
288,caramel,B_FLAVOR
288,please,O
289,I'll,O
289,take,O
289,a,B_QUANTITY
289,Cappuccino,B_COFFEE_TYPE
289,with,O
289,skim,B_MILK_TYPE
289,milk,I_MILK_TYPE
290,Cold,B_TEMP
290,Brew,B_COFFEE_TYPE
290,Coffee,I_COFFEE_TYPE
290,with,O
290,a,B_QUANTITY
290,splash,B_ADD_ON
290,of,O
290,vanilla,B_FLAVOR
290,creamer,B_ADD_ON
291,Espresso,B_COFFEE_TYPE
291,Con,O
291,Panna,B_ADD_ON
291,with,O
291,extra,B_QUANTITY
291,whipped,B_ADD_ON
291,cream,I_ADD_ON
292,A,B_QUANTITY
292,classic,O
292,Espresso,B_COFFEE_TYPE
292,with,O
292,a,B_QUANTITY
292,lemon,B_FLAVOR
292,twist,I_FLAVOR
293,Espresso,B_COFFEE_TYPE
293,Con,O
293,Panna,B_ADD_ON
293,and,O
293,add,O
293,a,B_QUANTITY
293,sprinkle,B_ADD_ON
293,of,O
293,cocoa,B_FLAVOR
293,on,O
293,top,O
294,An,B_QUANTITY
294,Americano,B_COFFEE_TYPE
294,with,O
294,room,B_QUANTITY
294,for,O
294,cream,B_MILK_TYPE
295,An,B_QUANTITY
295,Espresso,B_COFFEE_TYPE
295,Macchiato,I_COFFEE_TYPE
295,and,O
295,please,O
295,make,O
295,it,O
295,decaf,O
296,Iced,B_TEMP
296,Latte,B_COFFEE_TYPE
296,with,O
296,a,B_QUANTITY
296,shot,B_ADD_ON
296,of,O
296,espresso,I_ADD_ON
296,and,O
296,a,B_QUANTITY
296,shot,B_ADD_ON
296,of,O
296,caramel,B_FLAVOR
297,I'd,O
297,like,O
297,an,B_QUANTITY
297,Affogato,B_COFFEE_TYPE
297,please,O
298,I'd,O
298,like,O
298,a,B_QUANTITY
298,Frappe,B_COFFEE_TYPE
298,no,O
298,added,O
298,sugar,B_SWEETENER
298,please,O
299,A,B_QUANTITY
299,Flat,B_COFFEE_TYPE
299,White,I_COFFEE_TYPE
299,with,O
299,whole,B_MILK_TYPE
299,milk,I_MILK_TYPE
299,please,O
300,One,B_QUANTITY
300,Lungo,B_COFFEE_TYPE
300,with,O
300,a,B_QUANTITY
300,splash,B_ADD_ON
300,of,O
300,cream,B_MILK_TYPE
301,Caffè,B_COFFEE_TYPE
301,Latte,I_COFFEE_TYPE
301,with,O
301,a,B_QUANTITY
301,shot,B_ADD_ON
301,of,O
301,hazelnut,B_FLAVOR
301,syrup,I_ADD_ON
302,Caffè,B_COFFEE_TYPE
302,Mocha,I_COFFEE_TYPE
302,but,O
302,could,O
302,you,O
302,make,O
302,it,O
302,with,O
302,white,B_FLAVOR
302,chocolate,I_FLAVOR
303,A,B_QUANTITY
303,Cafè,B_COFFEE_TYPE
303,au,I_COFFEE_TYPE
303,Lait,I_COFFEE_TYPE
303,extra,B_QUANTITY
303,hot,I_TEMP
304,Double,B_QUANTITY
304,Espresso,B_COFFEE_TYPE
304,with,O
304,a,B_QUANTITY
304,side,B_QUANTITY
304,of,O
304,steamed,B_ADD_ON
304,milk,I_MILK_TYPE
305,One,B_QUANTITY
305,Caffè,B_COFFEE_TYPE
305,Latte,I_COFFEE_TYPE
305,with,O
305,almond,B_MILK_TYPE
305,milk,I_MILK_TYPE
305,please,O
306,Iced,B_TEMP
306,Cappuccino,B_COFFEE_TYPE
306,with,O
306,a,B_QUANTITY
306,sprinkle,B_ADD_ON
306,of,O
306,cinnamon,B_FLAVOR
307,An,B_QUANTITY
307,Iced,B_TEMP
307,Mocha,B_COFFEE_TYPE
307,but,O
307,with,O
307,extra,B_QUANTITY
307,ice,B_ADD_ON
308,Latte,B_COFFEE_TYPE
308,Macchiato,I_COFFEE_TYPE
308,with,O
308,a,B_QUANTITY
308,shot,B_ADD_ON
308,of,O
308,pumpkin,B_FLAVOR
308,spice,I_FLAVOR
309,A,B_QUANTITY
309,Latte,B_COFFEE_TYPE
309,Macchiato,I_COFFEE_TYPE
309,and,O
309,make,O
309,it,O
309,a,B_QUANTITY
309,double,I_QUANTITY
309,please,O
310,An,B_QUANTITY
310,Americano,B_COFFEE_TYPE
310,half-decaf,O
311,An,B_QUANTITY
311,Espresso,B_COFFEE_TYPE
311,Macchiato,I_COFFEE_TYPE
311,and,O
311,could,O
311,you,O
311,add,O
311,a,B_QUANTITY
311,bit,B_QUANTITY
311,of,O
311,cinnamon,B_FLAVOR
312,A,B_QUANTITY
312,Cafè,B_COFFEE_TYPE
312,au,I_COFFEE_TYPE
312,Lait,I_COFFEE_TYPE
312,with,O
312,a,B_QUANTITY
312,hint,B_ADD_ON
312,of,O
312,honey,B_SWEETENER
313,Espresso,B_COFFEE_TYPE
313,Macchiato,I_COFFEE_TYPE
313,with,O
313,soy,B_MILK_TYPE
313,milk,I_MILK_TYPE
313,foam,I_MILK_TYPE
314,Caffè,B_COFFEE_TYPE
314,Latte,I_COFFEE_TYPE
314,but,O
314,with,O
314,coconut,B_MILK_TYPE
314,milk,I_MILK_TYPE
315,Just,O
315,a,B_QUANTITY
315,simple,O
315,Espresso,B_COFFEE_TYPE
315,for,O
315,me,O
316,One,B_QUANTITY
316,Iced,B_TEMP
317,Can,O
317,you,O
317,make,O
317,a,B_QUANTITY
317,frappuccino,B_COFFEE_TYPE
317,without,O
317,nuts,B_ALLERGIES
317,or,O
317,gluten,I_ALLERGIES
319,Can,O
319,I,O
319,get,O
319,a,B_QUANTITY
319,decaf,B_COFFEE_TYPE
319,americano,B_COFFEE_TYPE
319,with,O
319,lactose-free,B_DIETARY_NEEDS
319,milk,I_MILK_TYPE
320,I,O
320,have,O
320,a,B_QUANTITY
320,gluten,B_ALLERGIES
320,and,I_ALLERGIES
320,dairy,I_ALLERGIES
320,allergy,I_ALLERGIES
320,can,O
320,I,O
320,get,O
320,a,B_QUANTITY
320,soy,B_MILK_TYPE
320,latte,B_COFFEE_TYPE
320,with,O
320,almond,B_FLAVOR
320,syrup,B_ADD_ON
321,I,O
321,require,O
321,a,B_QUANTITY
321,vegan,B_DIETARY_NEEDS
321,option,I_DIETARY_NEEDS
321,for,O
321,my,B_QUANTITY
321,coffee,B_COFFEE_TYPE
321,preferably,O
321,an,B_QUANTITY
321,Americano,B_COFFEE_TYPE
322,Is,O
322,the,B_QUANTITY
322,chocolate,B_FLAVOR
322,used,O
322,in,O
322,your,B_QUANTITY
322,hot,B_TEMP
322,chocolates,B_BEVERAGE
322,soy-free,B_ALLERGIES
323,Please,O
323,ensure,O
323,that,O
323,my,B_QUANTITY
323,cappuccino,B_COFFEE_TYPE
323,is,O
323,peanut-free,B_ALLERGIES
324,Do,O
324,you,O
324,offer,O
324,gluten-free,B_DIETARY_NEEDS
324,options,I_DIETARY_NEEDS
324,for,O
324,cappuccinos,B_COFFEE_TYPE
325,My,O
325,friend,O
325,is,O
325,allergic,B_ALLERGIES
325,to,O
325,dairy,I_ALLERGIES
325,do,O
325,you,O
325,have,O
325,any,B_DIETARY_NEEDS
325,non-dairy,I_DIETARY_NEEDS
325,alternatives,O
325,for,O
325,frappuccinos,B_COFFEE_TYPE
326,I'm,O
326,allergic,B_ALLERGIES
326,to,O
326,nuts,I_ALLERGIES
326,can,O
326,I,O
326,have,O
326,a,B_QUANTITY
326,soy,B_MILK_TYPE
326,latte,B_COFFEE_TYPE
326,please,O
327,I,O
327,need,O
327,a,B_QUANTITY
327,sugar-free,B_DIETARY_NEEDS
327,latte,B_COFFEE_TYPE
327,due,O
327,to,O
327,diabetes,B_DIETARY_NEEDS
328,A,B_QUANTITY
328,small,B_SIZE
328,decaf,B_COFFEE_TYPE
328,chai,I_COFFEE_TYPE
328,tea,I_COFFEE_TYPE
329,Can,O
329,I,O
329,have,O
329,a,B_QUANTITY
329,regular,B_SIZE
329,decaf,B_COFFEE_TYPE
329,herbal,B_FLAVOR
329,tea,I_COFFEE_TYPE
330,I'll,O
330,have,O
330,a,B_QUANTITY
330,decaf,B_BEVERAGE
330,chamomile,B_FLAVOR
330,tea,I_BEVERAGE
331,A,B_QUANTITY
331,small,B_SIZE
331,decaf,B_BEVERAGE
331,green,B_FLAVOR
331,tea,I_BEVERAGE
332,Can,O
332,I,O
332,get,O
332,a,B_QUANTITY
332,regular,B_SIZE
332,decaf,B_BEVERAGE
332,black,I_BEVERAGE
332,tea,I_BEVERAGE
333,I'll,O
333,take,O
333,a,B_QUANTITY
333,decaf,B_BEVERAGE
333,Earl,B_FLAVOR
333,Grey,I_FLAVOR
333,tea,I_BEVERAGE
334,A,B_QUANTITY
334,small,B_SIZE
334,turmeric,B_FLAVOR
334,latte,B_COFFEE_TYPE
335,Can,O
335,I,O
335,get,O
335,a,B_QUANTITY
335,regular,B_SIZE
335,ginger,B_FLAVOR
335,tea,I_BEVERAGE
336,I'll,O
336,take,O
336,a,B_QUANTITY
336,citrus,B_FLAVOR
336,herbal,I_FLAVOR
336,tea,B_BEVERAGE
337,A,B_QUANTITY
337,small,B_SIZE
337,mint,B_FLAVOR
337,mocha,B_COFFEE_TYPE
338,Can,O
338,I,O
338,have,O
338,a,B_QUANTITY
338,regular,B_SIZE
338,white,B_FLAVOR
338,chocolate,I_FLAVOR
338,latte,B_COFFEE_TYPE
339,I'll,O
339,have,O
339,a,B_QUANTITY
339,rose,B_FLAVOR
339,petal,B_FLAVOR
339,latte,B_COFFEE_TYPE
340,A,B_QUANTITY
340,small,B_SIZE
340,cardamom,B_FLAVOR
340,cappuccino,B_COFFEE_TYPE
341,Can,O
341,I,O
341,get,O
341,a,B_QUANTITY
341,regular,B_SIZE
341,hazelnut,B_FLAVOR
341,mocha,B_COFFEE_TYPE
342,I'll,O
342,take,O
342,a,B_QUANTITY
342,coconut,B_FLAVOR
342,cream,I_FLAVOR
342,latte,B_COFFEE_TYPE
343,A,B_QUANTITY
343,small,B_SIZE
343,almond,B_MILK_TYPE
343,milk,I_MILK_TYPE
343,latte,B_COFFEE_TYPE
344,Can,O
344,I,O
344,have,O
344,a,B_QUANTITY
344,regular,B_SIZE
344,toffee,B_FLAVOR
344,nut,B_FLAVOR
344,latte,B_COFFEE_TYPE
345,I'll,O
345,have,O
345,a,B_QUANTITY
345,cinnamon,B_FLAVOR
345,spiced,B_FLAVOR
345,latte,B_COFFEE_TYPE
346,A,B_QUANTITY
346,small,B_SIZE
346,maple,B_FLAVOR
346,syrup,I_FLAVOR
346,latte,B_COFFEE_TYPE
347,Can,O
347,I,O
347,get,O
347,a,B_QUANTITY
347,regular,B_SIZE
347,caramel,B_FLAVOR
347,cream,I_FLAVOR
347,latte,B_COFFEE_TYPE
348,I'll,O
348,have,O
348,a,B_QUANTITY
348,chocolate,B_FLAVOR
348,mint,B_FLAVOR
348,mocha,B_COFFEE_TYPE
349,A,B_QUANTITY
349,small,B_SIZE
349,blackcurrant,B_FLAVOR
349,tea,B_BEVERAGE
350,Can,O
350,I,O
350,have,O
350,a,B_QUANTITY
350,regular,B_SIZE
350,honey,B_FLAVOR
350,lemon,I_FLAVOR
350,tea,B_BEVERAGE
351,I'll,O
351,have,O
351,a,B_QUANTITY
351,lavender,B_FLAVOR
351,honey,B_FLAVOR
351,latte,B_COFFEE_TYPE
352,A,B_QUANTITY
352,small,B_SIZE
352,pistachio,B_FLAVOR
352,rose,B_FLAVOR
352,latte,B_COFFEE_TYPE
353,Can,O
353,I,O
353,get,O
353,a,B_QUANTITY
353,regular,B_SIZE
353,strawberry,B_FLAVOR
353,latte,B_COFFEE_TYPE
354,?,O
355,I'll,O
355,take,O
355,a,B_QUANTITY
355,peach,B_FLAVOR
355,iced,B_TEMP
355,tea,B_BEVERAGE
356,A,B_QUANTITY
356,small,B_SIZE
356,matcha,B_FLAVOR
356,latte,B_COFFEE_TYPE
357,Can,O
357,I,O
357,have,O
357,a,B_QUANTITY
357,regular,B_SIZE
357,blueberry,B_FLAVOR
357,tea,B_BEVERAGE
358,I'll,O
358,have,O
358,a,B_QUANTITY
358,pineapple,B_FLAVOR
358,coconut,B_FLAVOR
358,frappe,B_COFFEE_TYPE
359,A,B_QUANTITY
359,small,B_SIZE
359,lavender,B_FLAVOR
359,vanilla,B_FLAVOR
359,latte,B_COFFEE_TYPE
360,Can,O
360,I,O
360,get,O
360,a,B_QUANTITY
360,regular,B_SIZE
360,raspberry,B_FLAVOR
360,white,I_FLAVOR
360,mocha,B_COFFEE_TYPE
361,I'll,O
361,take,O
361,a,B_QUANTITY
361,chai,B_FLAVOR
361,latte,B_COFFEE_TYPE
362,A,B_QUANTITY
362,small,B_SIZE
362,hazelnut,B_FLAVOR
362,hot,B_BEVERAGE
362,chocolate,I_BEVERAGE
363,Can,O
363,I,O
363,have,O
363,a,B_QUANTITY
363,regular,B_SIZE
363,caramel,B_FLAVOR
363,latte,B_COFFEE_TYPE
363,macchiato,B_COFFEE_TYPE
364,I'll,O
364,take,O
364,a,B_QUANTITY
364,chocolate,B_FLAVOR
364,almond,B_FLAVOR
364,latte,B_COFFEE_TYPE
365,A,B_QUANTITY
365,small,B_SIZE
365,caramel,B_FLAVOR
365,coconut,B_FLAVOR
365,latte,B_COFFEE_TYPE
366,Can,O
366,I,O
366,get,O
366,a,B_QUANTITY
366,regular,B_SIZE
366,vanilla,B_FLAVOR
366,bean,B_FLAVOR
366,latte,B_COFFEE_TYPE
367,I'll,O
367,take,O
367,a,B_QUANTITY
367,raspberry,B_FLAVOR
367,mocha,B_COFFEE_TYPE
368,A,B_QUANTITY
368,small,B_SIZE
368,caramel,B_FLAVOR
368,toffee,B_FLAVOR
368,latte,B_COFFEE_TYPE
369,Can,O
369,I,O
369,have,O
369,a,B_QUANTITY
369,regular,B_SIZE
369,honey,B_FLAVOR
369,lavender,B_FLAVOR
369,latte,B_COFFEE_TYPE
370,I'll,O
370,take,O
370,a,B_QUANTITY
370,spiced,B_FLAVOR
370,orange,I_FLAVOR
370,tea,B_BEVERAGE
371,A,B_QUANTITY
371,small,B_SIZE
371,black,B_FLAVOR
371,forest,B_FLAVOR
371,frappe,B_COFFEE_TYPE
372,Can,O
372,I,O
372,get,O
372,a,B_QUANTITY
372,regular,B_SIZE
372,macadamia,B_FLAVOR
372,nut,B_FLAVOR
372,latte,B_COFFEE_TYPE
373,I'll,O
373,take,O
373,a,B_QUANTITY
373,peppermint,B_FLAVOR
373,hot,B_BEVERAGE
373,chocolate,I_BEVERAGE
374,A,B_QUANTITY
374,small,B_SIZE
374,gingerbread,B_FLAVOR
374,latte,B_COFFEE_TYPE
375,Can,O
375,I,O
375,have,O
375,a,B_QUANTITY
375,regular,B_SIZE
375,cherry,B_FLAVOR
375,chocolate,B_FLAVOR
375,latte,B_COFFEE_TYPE
376,I'll,O
376,take,O
376,a,B_QUANTITY
376,coconut,B_FLAVOR
376,almond,B_FLAVOR
376,latte,B_COFFEE_TYPE
377,A,B_QUANTITY
377,small,B_SIZE
377,caramelized,B_FLAVOR
377,pecan,B_FLAVOR
377,latte,B_COFFEE_TYPE
378,Can,O
378,I,O
378,get,O
378,a,B_QUANTITY
378,regular,B_SIZE
378,cinnamon,B_FLAVOR
378,roll,B_FLAVOR
378,latte,B_COFFEE_TYPE
379,I'll,O
379,take,O
379,a,B_QUANTITY
379,mint,B_FLAVOR
379,chocolate,B_FLAVOR
379,chip,B_FLAVOR
379,frappe,B_COFFEE_TYPE
380,A,B_QUANTITY
380,small,B_SIZE
380,white,B_FLAVOR
380,chocolate,I_FLAVOR
380,raspberry,I_FLAVOR
380,latte,B_COFFEE_TYPE
381,Can,O
381,I,O
381,have,O
381,a,B_QUANTITY
381,regular,B_SIZE
381,ginger,B_FLAVOR
381,turmeric,I_FLAVOR
381,tea,B_BEVERAGE
382,I'll,O
382,take,O
382,a,B_QUANTITY
382,raspberry,B_FLAVOR
382,almond,B_FLAVOR
382,latte,B_COFFEE_TYPE
383,A,B_QUANTITY
383,small,B_SIZE
383,chestnut,B_FLAVOR
383,praline,B_FLAVOR
383,latte,B_COFFEE_TYPE
384,Can,O
384,I,O
384,get,O
384,a,B_QUANTITY
384,regular,B_SIZE
384,banana,B_FLAVOR
384,nut,B_FLAVOR
384,latte,B_COFFEE_TYPE
385,I'll,O
385,take,O
385,a,B_QUANTITY
385,lavender,B_FLAVOR
385,chamomile,I_FLAVOR
385,tea,B_BEVERAGE
386,A,B_QUANTITY
386,small,B_SIZE
386,coconut,B_FLAVOR
386,caramel,B_FLAVOR
386,macchiato,B_COFFEE_TYPE
387,Can,O
387,I,O
387,have,O
387,a,B_QUANTITY
387,regular,B_SIZE
387,pistachio,B_FLAVOR
387,latte,B_COFFEE_TYPE
388,?,O
389,A,B_QUANTITY
389,small,B_SIZE
389,vanilla,B_FLAVOR
389,bean,I_FLAVOR
389,latte,B_COFFEE_TYPE
390,I'll,O
390,have,O
390,a,B_QUANTITY
390,coconut,B_FLAVOR
390,caramel,I_FLAVOR
390,latte,B_COFFEE_TYPE
391,A,B_QUANTITY
391,small,B_SIZE
391,peppermint,B_FLAVOR
391,bark,I_FLAVOR
391,latte,B_COFFEE_TYPE
392,A,B_QUANTITY
392,small,B_SIZE
392,caramel,B_FLAVOR
392,macadamia,I_FLAVOR
392,latte,B_COFFEE_TYPE
393,A,B_QUANTITY
393,small,B_SIZE
393,ginger,B_FLAVOR
393,turmeric,B_FLAVOR
393,latte,B_COFFEE_TYPE
394,Can,O
394,I,O
394,get,O
